ac02b170b4151de10552e6282fdee803c58a4d2b,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366046441,
548abd04763102b171c18b3cadf2075dd5135adb,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366046441,
9e75ab1698254bf79b18275af361da957c4b9aca,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366046752,
cfdb2781e3620d692d748b7b3fc77ef6b7081a89,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366046752,9e75ab1698254bf79b18275af361da957c4b9aca
ce61f5274b9e0adf136a57ef771ece2efd41005d,::1,GET,http://localhost/symfony2/web/app_dev.php/11,1366047725,
91dda0d292198a84d139cc412cca8e88c02287da,::1,GET,http://localhost/symfony2/web/app_dev.php/11,1366047725,
125c859dea6eaafa2381401954d611e8fb0732c0,::1,GET,http://localhost/symfony2/web/app_dev.php/11,1366047755,
773c3c6cab61da59af23dd6f8e801eb324c78ae9,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D11%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366047755,125c859dea6eaafa2381401954d611e8fb0732c0
d962323a3e316ed3ee5e99a82e701de863e48615,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366047755,125c859dea6eaafa2381401954d611e8fb0732c0
5b7c1c0731bafe575a21eb8ea813b4c211c13b5c,::1,GET,http://localhost/symfony2/web/app_dev.php/11,1366047828,
3093c63dd093a9ecd5ffabbe4233b15425abb65e,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D11%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366047828,5b7c1c0731bafe575a21eb8ea813b4c211c13b5c
8a8b21003cfbf8e9872e8965819583f7545643ee,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366047828,5b7c1c0731bafe575a21eb8ea813b4c211c13b5c
97b7f362caf10f5ff5f4475fd54947041712454c,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366051553,
e5e0621b7f64eacbb638824a455069bfefb63f5a,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366051553,
23df74c2feffc8ab58f690000a34bd0058118074,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366052935,
e0f65387f4b788a7a82a0fde8bf14bf76b282815,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366052935,
7b4ec4a95c1c74fba11e4d4ae255424e94945924,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058149,
6c8b9df1272534427f845c2375dbf7c192f6322a,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058149,
5637e7f0103ffa8a590fcca837870bff9674875b,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058387,
a3bc8bca1dde29ad0c9b88ef1eef9f056be59a95,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058387,
79515ea78340d4865333862e62ba9a703f29163d,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058554,
9197628ac3806341006d23b8f281ec99e4b3fa14,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058554,
a9fd688b0071d1fdba2c69920a27e7d52d14cee8,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058662,
73e48233ffb151506d0846190f3ca59a0fd9e456,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366058662,a9fd688b0071d1fdba2c69920a27e7d52d14cee8
5c40ab13c2aa78bc661cf8bdeeb3d2951415532c,::1,GET,http://localhost/symfony2/web/app_dev.php/16/a-day-with-symfony2,1366058668,
e1ceca8692e801e18e4c159fe8b13bc5c9d11995,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366058668,5c40ab13c2aa78bc661cf8bdeeb3d2951415532c
9901f0de070ecfae7a864a2bda767652a4c3bc2b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366058668,5c40ab13c2aa78bc661cf8bdeeb3d2951415532c
80c9c67ddaf029ff403872370c3cf412102d3f86,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366058838,
e0c8a46d33c9bbf49e1fa4a3aa2ff63832f94921,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366058838,80c9c67ddaf029ff403872370c3cf412102d3f86
608a1f1678a386367dc63a14d965a72995bc9394,::1,GET,http://localhost/symfony2/web/app_dev.php/16/a-day-with-symfony2,1366058840,
57145db01f4bbbf0f1e13fd9c955fa6c1dcf9203,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366058840,608a1f1678a386367dc63a14d965a72995bc9394
18b2ae66c8e8b3b350c9972fb1aab9ed9fa4b8dd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366058840,608a1f1678a386367dc63a14d965a72995bc9394
70386680c99b888961ddf802878ab382c4823456,::1,POST,http://localhost/symfony2/web/app_dev.php/comment/16,1366058915,
e1907475783e3e0ee37f7faca76f61039c9322fd,::1,GET,http://localhost/symfony2/web/app_dev.php/16/a-day-with-symfony2,1366058915,
1b724d32695196b882a2cd58b20f9a0c1ce69f8b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366058915,e1907475783e3e0ee37f7faca76f61039c9322fd
0a7d2ebaaad050bccd686c36142e9d2fe372af3a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366058915,e1907475783e3e0ee37f7faca76f61039c9322fd
6dd6a60eae5a7e190543ae9fbf61d3a55ffaeece,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366060765,
07fe9a5153520f0d51946feb6f53932dd5a4d3ff,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366060765,6dd6a60eae5a7e190543ae9fbf61d3a55ffaeece
a4da8f013b6d5247091c8f48c8ba8a5bab829ad2,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2?id=16,1366060768,
ed63d5e68fb1d786686de5d4c508c162df9106bc,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2?id=16,1366060768,
